STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-25-1628-01	2589.00155799875	1795.67892507232	2757.49317256718	763.026250007646	400.161705409347	186.044958036622	1094.2637800506
ov_tcga_pan_can_atlas_2018	TCGA-25-1627-01	738.827598184427	1348.38290747271	2666.54834663705	863.542242285781	291.259011510123	247.531271911681	3899.1422932592
ov_tcga_pan_can_atlas_2018	TCGA-25-1626-01	1850.02456963825	1792.1908925584	2260.85907698412	442.902820275306	195.310656228308	153.20138847498	2784.00456354183
ov_tcga_pan_can_atlas_2018	TCGA-25-1625-01	891.299686374756	1376.6735002992	965.135635252975	374.855230665954	54.7692357499195	47.9886721503985	2097.33378654792
ov_tcga_pan_can_atlas_2018	TCGA-25-1623-01	1578.21757909697	2542.62563461913	3998.68369439217	1192.58114926452	262.821100190734	130.784822866089	4070.6655928932
ov_tcga_pan_can_atlas_2018	TCGA-25-1329-01	1637.82680730536	1360.62413550415	3731.17539968285	1325.633027985	362.094477547325	121.154856043356	485.410323720223
ov_tcga_pan_can_atlas_2018	TCGA-25-1328-01	1893.05411483798	1836.31008862843	323.011802427077	125.130438138157	116.339737762317	47.0025356804795	4448.53317222462
ov_tcga_pan_can_atlas_2018	TCGA-25-1326-01	1058.21107040273	2574.11726994257	1939.80915197773	1573.29847697108	28.0971845575553	140.472017120634	2574.10730120912
ov_tcga_pan_can_atlas_2018	TCGA-25-1324-01	3170.94288655818	2388.32434818859	3820.80117089122	684.52955997522	436.537766350037	216.752866193688	6738.23795450704
ov_tcga_pan_can_atlas_2018	TCGA-25-1323-01	2267.9545724351	2972.44837541642	2500.06765220832	946.225103175202	157.011362683192	141.251637206188	3294.05009785652
ov_tcga_pan_can_atlas_2018	TCGA-25-1322-01	1946.89649678249	1914.08438322673	8451.04298648073	1175.25305772959	241.236173051457	469.966834917112	2955.53661436458
ov_tcga_pan_can_atlas_2018	TCGA-25-1321-01	888.630301959917	2125.29799763752	2044.75394506841	671.540022011785	304.488634520838	121.472509759066	3758.86948867587
ov_tcga_pan_can_atlas_2018	TCGA-25-1320-01	2341.30442087609	1841.80705126112	3855.45633585393	675.975447451788	371.612928702893	274.561695537526	585.895848620594
ov_tcga_pan_can_atlas_2018	TCGA-25-1319-01	1660.61694013666	1679.98883400154	2285.12168959354	884.467654330948	347.871763738917	81.1491489829878	2444.09964103756
ov_tcga_pan_can_atlas_2018	TCGA-25-1318-01	1936.20565101637	1858.51870071071	1863.15408553339	563.131693570347	291.459132929148	20.3702159281085	2640.77385715869
ov_tcga_pan_can_atlas_2018	TCGA-25-1317-01	3293.89870295752	3293.40255708471	1820.53462804608	517.503955056255	205.511211375481	93.118390753918	3376.4075352471
ov_tcga_pan_can_atlas_2018	TCGA-25-1316-01	2203.70968703767	2373.46709577171	2387.66820137192	357.192985607076	292.492623825518	123.649640317129	3483.19829164678
ov_tcga_pan_can_atlas_2018	TCGA-25-1315-01	3495.83813299408	2842.86134467785	2248.11820751254	651.935985790952	90.0650168427487	125.817647661426	3975.45265921882
ov_tcga_pan_can_atlas_2018	TCGA-25-1314-01	2184.11349982944	1754.65039072349	1970.53713129156	509.811893317727	245.871849490266	132.608636236444	460.060755248295
ov_tcga_pan_can_atlas_2018	TCGA-25-1313-01	1324.8312263332	2129.8015332884	1100.78042770883	1037.31513611336	20.204038767106	100.981771638108	5216.61625822338
ov_tcga_pan_can_atlas_2018	TCGA-25-1312-01	1864.68566725527	1783.71364898028	2746.80083504985	714.812359138843	207.39498341841	185.754673962213	412.438536271344
ov_tcga_pan_can_atlas_2018	TCGA-24-2298-01	1843.62558830314	1819.7971245752	1949.77201226258	668.952781209113	103.32714783984	124.750231650672	307.129356128204
ov_tcga_pan_can_atlas_2018	TCGA-24-2297-01	2903.039607334	1473.26771716405	2343.62976077483	889.546352515746	122.783083732595	226.741955885618	2287.43585991267
ov_tcga_pan_can_atlas_2018	TCGA-24-2295-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-2293-01	1533.67978179746	1562.40019358773	2290.44787267461	614.055819861385	234.49405425841	92.3172067085507	1056.25736727966
ov_tcga_pan_can_atlas_2018	TCGA-24-2290-01	1757.41123665811	1898.70834116379	3137.51083933971	1198.89414743679	75.7368869629103	87.8310736843355	2601.72605292569
ov_tcga_pan_can_atlas_2018	TCGA-24-2289-01	1619.17327765949	1484.44928974822	720.221149073271	724.354782410624	48.7375010175504	97.2205194168444	592.399732104675
ov_tcga_pan_can_atlas_2018	TCGA-24-2288-01	2032.83359620328	2100.48439924737	2232.86913550184	709.927404691055	366.260385396875	82.4852021700294	1900.72957993684
ov_tcga_pan_can_atlas_2018	TCGA-24-2281-01	1514.53828823696	1651.59889847687	3278.30993804925	847.25035320947	245.814537722376	179.967238901579	7910.8972479231
ov_tcga_pan_can_atlas_2018	TCGA-24-2280-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-2271-01	1841.84008397913	1799.96169917169	1563.56877827207	403.053651984766	100.849588300088	113.877848989471	551.007484403716
ov_tcga_pan_can_atlas_2018	TCGA-24-2267-01	1879.59074682961	2470.43660727413	1476.13143876118	348.901189042182	280.15274252286	109.443967098649	1025.45318285559
ov_tcga_pan_can_atlas_2018	TCGA-24-2262-01	1645.97802269757	1085.13358775462	2051.67898235767	580.630671435115	180.522341038432	77.257600681468	2192.50296427852
ov_tcga_pan_can_atlas_2018	TCGA-24-2261-01	1778.13861294118	2067.35912844273	4658.0711555311	796.801878677274	762.205780391089	170.464997071585	2955.92166666988
ov_tcga_pan_can_atlas_2018	TCGA-24-2260-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-2254-01	2210.62990255433	1319.84947693956	1492.16994503718	466.727857687876	141.21210548923	77.9346260812955	4241.60256288048
ov_tcga_pan_can_atlas_2018	TCGA-24-2038-01	1631.8381592621	1766.84746644462	87.6576649852986	47.136502218795	47.3195515077308	15.6455523330365	3511.84968363666
ov_tcga_pan_can_atlas_2018	TCGA-24-2035-01	1550.93596023322	1367.89822862653	1061.1987932171	329.85988041705	80.8537943445562	176.086555518273	822.941923833645
ov_tcga_pan_can_atlas_2018	TCGA-24-2033-01	2217.19523522398	1997.24525968196	2285.91112385884	884.50030776977	278.262393719681	118.727251798232	3225.43202681417
ov_tcga_pan_can_atlas_2018	TCGA-24-2030-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-2029-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-2027-01	1908.55805921664	2326.73187531625	5264.91627025308	1830.84703344066	739.761176733468	104.098593214185	1113.07883587779
ov_tcga_pan_can_atlas_2018	TCGA-24-2026-01	1198.06041932854	1298.22588296879	2412.17064211257	633.946117895892	395.172762991416	136.960409203362	1209.27190269294
ov_tcga_pan_can_atlas_2018	TCGA-24-2024-01	2123.81668610498	2048.29636846952	1234.31473260986	396.485956989679	115.840843520524	35.3220021561252	6176.80543981221
ov_tcga_pan_can_atlas_2018	TCGA-24-2023-01	2132.20079336555	2062.73417393852	2663.25070983264	985.035892111198	160.166328528656	72.1947976088637	5112.25833229811
ov_tcga_pan_can_atlas_2018	TCGA-24-2020-01	1597.525423992	2353.55440382517	4509.34773565218	1581.94075377933	357.39961026627	113.800716363985	239.228882563911
ov_tcga_pan_can_atlas_2018	TCGA-24-2019-01	3363.81062381811	2374.91308393413	9176.50309777348	2013.70629084446	650.511721534487	209.544697934591	3447.58095340645
ov_tcga_pan_can_atlas_2018	TCGA-24-1930-01	1077.97582696328	2286.32147331166	1005.93839464622	371.902271348474	226.785151708668	98.1104474506737	592.013804680499
ov_tcga_pan_can_atlas_2018	TCGA-24-1928-01	2285.24402113778	1375.41515945557	4112.73196363078	1326.41671051673	241.12624720157	83.4104619226296	482.833973750211
ov_tcga_pan_can_atlas_2018	TCGA-24-1927-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1924-01	2482.0820102486	2019.0675390491	3258.90384509723	1343.51622797991	276.025355697629	108.320982422224	385.28184732113
ov_tcga_pan_can_atlas_2018	TCGA-24-1923-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1920-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1852-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1850-01	3418.19642012209	1474.54813416283	3127.52799337727	1254.51383823045	326.435283473845	98.3335514964333	426.52795016985
ov_tcga_pan_can_atlas_2018	TCGA-24-1849-01	1721.23536644123	1271.41439253744	2425.45112487942	932.843723945901	170.362185989936	83.2238507319385	1798.98825944986
ov_tcga_pan_can_atlas_2018	TCGA-24-1847-01	1094.98469641504	1632.29330079699	2088.50259334025	1020.04799766422	127.66210030064	181.164038671211	3321.91388285829
ov_tcga_pan_can_atlas_2018	TCGA-24-1846-01	2089.37086976726	2736.60880993427	1938.58003280518	241.878454854762	102.943816671005	105.06731263964	463.543728373516
ov_tcga_pan_can_atlas_2018	TCGA-24-1845-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1844-01	2295.51344352308	1721.5913483843	1286.46735831356	696.770245741668	237.17643290308	42.2296019907487	3534.8128029346
ov_tcga_pan_can_atlas_2018	TCGA-24-1843-01	2293.00708341608	2493.82629365702	4518.3612762509	1794.89559729752	319.538141046343	112.890883136482	1875.56991226093
ov_tcga_pan_can_atlas_2018	TCGA-24-1842-01	1385.42747245983	1639.65569853997	4994.06037454535	1052.83205024162	256.571298879231	97.9230068769128	3718.27272403291
ov_tcga_pan_can_atlas_2018	TCGA-24-1616-01	1390.46237285176	1232.78112102253	1646.4893546448	828.882793872034	210.370497662777	82.1016125002754	2524.97812752824
ov_tcga_pan_can_atlas_2018	TCGA-24-1614-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1604-01	1291.23934684609	1175.81360265441	1825.19129092746	603.577331343371	151.16650189563	38.4527573677738	618.557910417734
ov_tcga_pan_can_atlas_2018	TCGA-24-1603-01	2216.52982988584	1797.93069289776	3199.49641842383	992.071619729402	348.468369847275	75.7284671157913	432.381620329298
ov_tcga_pan_can_atlas_2018	TCGA-24-1567-01	1234.23628954542	1770.46795588945	2105.58035485158	915.444883293522	6.66972384939769	175.092954600726	3281.88594548452
ov_tcga_pan_can_atlas_2018	TCGA-24-1565-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1564-01	1624.35234920802	1903.95142801224	1310.62004969617	412.958528427472	234.929999509243	69.2751203884635	829.276034255843
ov_tcga_pan_can_atlas_2018	TCGA-24-1563-01	1827.51168903117	1893.08995967777	1494.37836241226	547.98158640485	55.5005714896781	70.4569083245338	1930.83366926036
ov_tcga_pan_can_atlas_2018	TCGA-24-1562-01	1516.9559276322	1787.45555727843	1894.5615778857	586.862036010334	136.124511667554	86.5621175876357	1566.93298718483
ov_tcga_pan_can_atlas_2018	TCGA-24-1560-01	3359.30804769669	1711.45839316982	1582.52519347803	732.779369626728	172.758945332336	74.6410629730572	3460.10390451749
ov_tcga_pan_can_atlas_2018	TCGA-24-1558-01	1399.31226384902	1716.92224156979	2823.38595162259	665.58076942675	308.165983037558	54.5253718762351	4544.95376994745
ov_tcga_pan_can_atlas_2018	TCGA-24-1557-01	1470.22229271682	1006.23120162808	2545.27525494515	1033.01467822048	18.9456226701987	136.025694483766	2696.45767121844
ov_tcga_pan_can_atlas_2018	TCGA-24-1556-01	2791.89473568665	1323.6465756256	4328.18756102442	973.572358188717	538.794174248423	202.115084395874	755.543768503994
ov_tcga_pan_can_atlas_2018	TCGA-24-1555-01	1328.28024400256	1481.45797072521	1679.15594468607	448.966563864571	227.344176329887	25.7817745815379	3687.75732883783
ov_tcga_pan_can_atlas_2018	TCGA-24-1553-01	835.532064985232	1665.4737619895	684.720589947969	240.674631410186	64.5857080985134	62.5142384188766	3528.78323388114
ov_tcga_pan_can_atlas_2018	TCGA-24-1552-01	2267.632959855	1334.53012011523	8019.25242187895	1629.36443142864	436.766073884417	181.256929575022	4707.54210586071
ov_tcga_pan_can_atlas_2018	TCGA-24-1551-01	1614.24927815726	873.832772530976	2557.60641802588	449.920044278176	235.51533117146	45.5030940286994	5542.44051801791
ov_tcga_pan_can_atlas_2018	TCGA-24-1550-01	1453.91986193239	1768.13892152098	4107.33583067811	1469.15577608777	212.229841739064	86.2668572148088	457.220119377826
ov_tcga_pan_can_atlas_2018	TCGA-24-1549-01	1552.57729340064	1322.4213490147	4531.55182346855	401.735541504314	271.375586201143	121.541348553854	2411.76399858105
ov_tcga_pan_can_atlas_2018	TCGA-24-1548-01	2099.48503090699	2007.8970045425	4927.43811825746	1111.6223899449	490.62692171733	184.62422483816	3617.87033542573
ov_tcga_pan_can_atlas_2018	TCGA-24-1546-01	1085.14335146395	1099.86169466386	552.810121352139	314.831679423155	52.8297491523043	49.1186236446102	2835.49655818706
ov_tcga_pan_can_atlas_2018	TCGA-24-1545-01	1193.30277116084	1631.2888357376	1519.27052386615	519.589421349027	139.566975889645	63.0734914228012	1934.36039832936
ov_tcga_pan_can_atlas_2018	TCGA-24-1544-01	1768.59004633886	1228.78533694013	2826.88344520302	562.207601251681	226.140629204205	44.8191018110861	2720.66345931985
ov_tcga_pan_can_atlas_2018	TCGA-24-1474-01	1997.00151874444	1647.61415247204	6654.66033369739	1758.66116468458	668.487886371077	99.4059438056052	516.190879934643
ov_tcga_pan_can_atlas_2018	TCGA-24-1471-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1470-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1469-01	2086.63161779192	1984.05475697901	6526.28233361779	1603.1546045341	632.055453199676	182.822804810688	4276.30102630133
ov_tcga_pan_can_atlas_2018	TCGA-24-1467-01	2480.55157797088	1418.36431930258	1503.5717741094	413.318804702476	140.870113956249	240.929382676563	4767.75028450774
ov_tcga_pan_can_atlas_2018	TCGA-24-1466-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1464-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1463-01	2616.8931317558	1412.75697589413	4775.70685389936	1667.72133756501	413.320863131673	106.30309341355	2487.19924566498
ov_tcga_pan_can_atlas_2018	TCGA-24-1436-01	1342.45337770495	1338.0843810946	3451.45585595841	874.470259811579	366.481176633827	138.847255687017	453.981304418921
ov_tcga_pan_can_atlas_2018	TCGA-24-1435-01	1609.17001740946	1157.03783269816	2847.39874326198	903.28691957209	21.6462283361315	76.4762388914675	2992.53664042848
ov_tcga_pan_can_atlas_2018	TCGA-24-1434-01	1983.69341198164	1729.01997459274	3926.92511896043	650.454608116389	280.770957986325	82.2150721042156	2687.51395630896
ov_tcga_pan_can_atlas_2018	TCGA-24-1431-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1430-01	2747.44565909889	2779.58004593643	2866.32517995153	561.705826741782	5.86594979317536	154.335984514382	3554.45047050494
ov_tcga_pan_can_atlas_2018	TCGA-24-1428-01	1382.42205834923	1403.9596280663	3374.67088260965	934.231495095841	35.8992891954062	146.563006384793	8260.47223400368
ov_tcga_pan_can_atlas_2018	TCGA-24-1427-01	1050.81176304261	2300.49436491884	2176.90923821486	724.552879939478	197.860560130807	103.056888078594	1646.20125494426
ov_tcga_pan_can_atlas_2018	TCGA-24-1426-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1425-01	1801.91576369072	1264.60389867324	1465.0693662082	470.494976079987	37.6839400660016	255.860766081064	2431.59419230404
ov_tcga_pan_can_atlas_2018	TCGA-24-1424-01	3495.51652041398	2228.29429949626	4946.2446408814	832.296166676906	295.054741711337	168.399003844867	3057.5317193255
ov_tcga_pan_can_atlas_2018	TCGA-24-1423-01	2473.39847058587	1800.49152689532	2031.68331191638	433.535637125204	5.49896657124615	92.582609290867	2530.72765854148
ov_tcga_pan_can_atlas_2018	TCGA-24-1422-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1419-01	1834.18792259051	2865.65497487164	2473.436736803	865.941181591245	166.40955307991	60.1057099843562	4866.27991872096
ov_tcga_pan_can_atlas_2018	TCGA-24-1418-01	2252.02920467562	2048.7599677277	4575.56028554922	945.803873814397	377.572413026234	208.009509872505	568.737392825066
ov_tcga_pan_can_atlas_2018	TCGA-24-1417-01	710.204078555432	1858.24274877132	3943.87297356735	528.109791985676	412.933773814124	96.638292501888	3316.72442792548
ov_tcga_pan_can_atlas_2018	TCGA-24-1416-01	993.509273339773	1545.56712528481	2098.99507408156	833.75033315245	424.549271952144	156.179703078411	2395.80183028858
ov_tcga_pan_can_atlas_2018	TCGA-24-1413-01	2321.46425171054	2430.83198493256	1379.66057297397	426.641407741896	173.122546220422	78.1957158716492	313.004029140668
ov_tcga_pan_can_atlas_2018	TCGA-24-1105-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1104-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-1103-01	962.512474671412	2212.80787665757	2001.29508912179	1346.91218561741	190.305741678342	92.173723437486	544.374083326034
ov_tcga_pan_can_atlas_2018	TCGA-23-2649-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2647-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2645-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2643-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2641-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2084-01	1562.42529240511	2079.93149880144	5372.02950936363	1436.30641663273	425.771609821396	118.70237030614	557.110563442734
ov_tcga_pan_can_atlas_2018	TCGA-23-2081-01	1710.33380898469	2107.46046427521	1692.20659216049	867.850319314378	214.791020087705	85.8115259095224	2263.25632537754
ov_tcga_pan_can_atlas_2018	TCGA-23-2079-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-2078-01	2708.70797833017	3124.18882784941	3507.5256744722	1046.92830850258	266.582067516343	184.383703747936	2274.94791355667
ov_tcga_pan_can_atlas_2018	TCGA-23-2077-01	2165.51542062843	1620.32802470494	1152.62327540969	356.786994517721	180.052572449173	93.2187461053564	6042.55345309359
ov_tcga_pan_can_atlas_2018	TCGA-23-2072-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1809-01	1710.87722334418	1461.87642110594	4553.79588264011	1708.30956202089	505.213236413825	329.734745485737	3748.31555503513
ov_tcga_pan_can_atlas_2018	TCGA-23-1124-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1123-01	2072.87990747035	1541.14085617695	3989.67015379345	1391.3535158543	246.790716850857	94.0721812841172	3708.33137360514
ov_tcga_pan_can_atlas_2018	TCGA-23-1122-01	2439.69569020908	2309.64493122909	4681.16460600078	1221.92570628598	1005.92078496153	205.110816043769	3889.69100940182
ov_tcga_pan_can_atlas_2018	TCGA-23-1121-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1120-01	1919.54833738493	1605.08443957292	1967.14955893794	495.409549901256	492.656322022929	121.388742069022	3093.42034441729
ov_tcga_pan_can_atlas_2018	TCGA-23-1119-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1118-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1117-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1116-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1114-01	3224.69654779094	1617.28151529405	2806.91775327814	643.933716383614	244.971772873245	52.1421396253416	1712.43025145599
ov_tcga_pan_can_atlas_2018	TCGA-23-1113-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1111-01	2317.77125208386	1235.14326962373	1470.24565670725	427.616657114716	218.279521631543	93.2983668800513	3071.00855001103
ov_tcga_pan_can_atlas_2018	TCGA-23-1110-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1109-01	1744.77962532242	1752.75184138047	17456.2895289984	1254.01315216851	254.3464748405	187.400169972575	4632.46565751581
ov_tcga_pan_can_atlas_2018	TCGA-23-1032-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1031-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1030-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1029-01	2132.22297354348	1710.80714659286	2764.31828146843	700.499268455152	291.348267542083	127.765039109172	3369.12654620142
ov_tcga_pan_can_atlas_2018	TCGA-23-1028-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1027-01	1056.47990751467	1232.14091252314	2147.99995556287	1013.99187321068	233.500023923538	47.1045497980573	501.541389955699
ov_tcga_pan_can_atlas_2018	TCGA-23-1026-01	1305.21285894704	1472.27429018224	1624.71495889689	457.644759455527	59.8982631611682	77.0377312296804	3988.12438053871
ov_tcga_pan_can_atlas_2018	TCGA-23-1024-01	NA	NA	NA	NA	NA	NA	NA
