STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-13-1501-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1500-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1499-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1498-01	-0.5308	0.4044	0.1384	0.6349	0.0418	-0.0659	-0.3847
ov_tcga_pan_can_atlas_2018	TCGA-13-1497-01	0.0826	0.6052	0.524	0.2635	-1.3028	1.7949	-0.1379
ov_tcga_pan_can_atlas_2018	TCGA-13-1496-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1495-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1494-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1492-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1491-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1489-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1488-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1487-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1485-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1484-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1483-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1482-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1481-01	-0.1002	0.8952	0.3573	1.0738	0.3697	-1.5271	0.2578
ov_tcga_pan_can_atlas_2018	TCGA-13-1477-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1412-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1411-01	-0.6157	0.0052	-0.2899	-0.251	0.2207	0.5322	0.7012
ov_tcga_pan_can_atlas_2018	TCGA-13-1410-01	-1.4643	0.3055	1.5861	1.2848	0.6914	-0.0141	-1.3779
ov_tcga_pan_can_atlas_2018	TCGA-13-1409-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1408-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1407-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1405-01	-0.1935	-1.4569	0.5355	0.459	0.6612	0.8908	-1.1883
ov_tcga_pan_can_atlas_2018	TCGA-13-1404-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1403-01	1.3613	0.5159	0.3231	-0.8123	-0.0475	-1.3754	-1.0127
ov_tcga_pan_can_atlas_2018	TCGA-09-2055-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2054-01	1.9989	1.1945	0.6949	0.7241	0.4273	0.7465	0.2787
ov_tcga_pan_can_atlas_2018	TCGA-09-2053-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2051-01	-0.3035	0.5001	0.2979	1.773	1.0281	1.1508	-1.1681
ov_tcga_pan_can_atlas_2018	TCGA-09-2050-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2049-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2045-01	-0.2447	-0.0133	-2.6365	-2.7852	-2.1123	-0.6944	0.1693
ov_tcga_pan_can_atlas_2018	TCGA-09-2044-01	0.3966	-0.869	1.172	0.5482	-2.0745	-0.2278	-1.9732
ov_tcga_pan_can_atlas_2018	TCGA-09-2043-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1675-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1674-01	1.6097	0.4652	1.5455	1.389	1.7304	1.069	-1.7862
ov_tcga_pan_can_atlas_2018	TCGA-09-1673-01	0.7717	-1.7438	-0.2563	-1.0078	0.5516	0.5158	1.0548
ov_tcga_pan_can_atlas_2018	TCGA-09-1672-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1670-01	0.289	0.0961	-0.2043	-0.3779	0.33	-0.3574	1.4038
ov_tcga_pan_can_atlas_2018	TCGA-09-1669-01	0.7768	1.4749	0.0916	0.0877	-0.3633	0.5673	-1.1643
ov_tcga_pan_can_atlas_2018	TCGA-09-1668-01	0.1147	0.8814	0.5392	0.25	-0.4331	0.1863	0.7129
ov_tcga_pan_can_atlas_2018	TCGA-09-1667-01	0.3865	0.3832	-0.124	-0.1974	0.5089	-0.1823	0.7833
ov_tcga_pan_can_atlas_2018	TCGA-09-1666-01	0.5043	0.8946	-0.5723	-0.5491	-1.0965	0.3179	0.3811
ov_tcga_pan_can_atlas_2018	TCGA-09-1665-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1664-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1662-01	0.9798	0.4875	0.0045	0.3445	0.0408	0.9691	0.741
ov_tcga_pan_can_atlas_2018	TCGA-09-1661-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1659-01	0.591	0.9493	-0.2651	0.1616	0.128	-0.6399	-1.3305
ov_tcga_pan_can_atlas_2018	TCGA-04-1655-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1654-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1652-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1651-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1649-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1648-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1646-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1644-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1638-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1542-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1536-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1530-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1525-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1519-01	0.2563	-0.8614	-1.3043	-1.9132	-0.425	-0.6378	0.874
ov_tcga_pan_can_atlas_2018	TCGA-04-1517-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1516-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1514-01	0.8188	0.9375	0.2892	0.0384	0.8145	0.6079	0.7755
ov_tcga_pan_can_atlas_2018	TCGA-04-1371-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1369-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1367-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1365-01	0.1084	1.0474	0.9829	1.5481	0.5543	1.901	0.579
ov_tcga_pan_can_atlas_2018	TCGA-04-1364-01	0.9031	-0.8929	2.5478	2.0641	0.7831	0.6612	0.5654
ov_tcga_pan_can_atlas_2018	TCGA-04-1362-01	-1.259	0.681	-0.1824	-0.2765	-2.5709	1.0809	-1.5141
ov_tcga_pan_can_atlas_2018	TCGA-04-1361-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1360-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1357-01	-0.5726	-0.3935	-1.3862	-1.4714	-0.8965	-0.6145	-1.0031
ov_tcga_pan_can_atlas_2018	TCGA-04-1356-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1353-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1351-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1350-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1349-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1348-01	-1.0004	1.6987	1.9173	2.6118	0.5793	1.4186	0.9461
ov_tcga_pan_can_atlas_2018	TCGA-04-1347-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1346-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1343-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1342-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1341-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1338-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1337-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1336-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1335-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1332-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1331-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0723-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0935-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4232-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0761-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0891-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0757-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0911-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0905-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0928-01	-2.3109	-0.4954	0.7341	0.4192	-2.7755	-0.7266	1.5818
ov_tcga_pan_can_atlas_2018	TCGA-72-4233-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0765-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0800-01	1.4963	-1.4134	-0.0381	-0.4741	0.6728	-0.2619	1.1184
ov_tcga_pan_can_atlas_2018	TCGA-24-0966-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0930-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0996-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0369-01	0.938	-0.5632	0.3055	0.2888	0.12	-0.1226	0.5872
ov_tcga_pan_can_atlas_2018	TCGA-72-4237-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0799-01	0.8297	-0.675	0.8663	1.0109	0.3185	-0.6551	0.2484
ov_tcga_pan_can_atlas_2018	TCGA-72-4231-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0921-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0755-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0887-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0797-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0760-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0883-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0758-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0724-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4240-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0904-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0923-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0720-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0364-01	0.7957	0.447	0.5545	0.9683	0.636	1.2818	0.4587
ov_tcga_pan_can_atlas_2018	TCGA-13-0725-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0900-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0910-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0893-01	-0.7498	-0.4597	1.457	1.1665	-0.0664	1.2582	0.6629
ov_tcga_pan_can_atlas_2018	TCGA-10-0938-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0897-01	-1.5733	-1.5919	0.0257	0.1699	-3.0771	-0.811	-1.7293
ov_tcga_pan_can_atlas_2018	TCGA-13-0793-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0990-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0366-01	0.4065	-0.3925	-1.6476	-1.2572	-0.3011	-0.8903	0.0395
ov_tcga_pan_can_atlas_2018	TCGA-13-0764-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0980-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0717-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4235-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0934-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0888-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0801-01	0.2099	-0.8467	-0.0093	0.2273	-1.3748	0.1008	-1.0878
ov_tcga_pan_can_atlas_2018	TCGA-13-0730-01	-0.1744	1.57	0.9298	1.608	0.2873	-0.1687	-1.8831
ov_tcga_pan_can_atlas_2018	TCGA-13-0886-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0901-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0916-01	-2.0631	-0.3764	-1.0706	1.135	-2.5712	1.3153	-1.7536
ov_tcga_pan_can_atlas_2018	TCGA-13-0807-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0991-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0762-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0908-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0975-01	-2.444	0.1952	0.5148	0.6797	0.2878	-2.8567	0.4565
ov_tcga_pan_can_atlas_2018	TCGA-09-0367-01	-2.4852	-1.0745	-1.2387	-0.8302	-3.1593	-1.7045	0.6507
ov_tcga_pan_can_atlas_2018	TCGA-24-0970-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0792-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0726-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0979-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0906-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4241-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0889-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0899-01	-0.4529	-1.0519	0.1684	-0.175	0.4489	-1.0077	-1.4963
ov_tcga_pan_can_atlas_2018	TCGA-10-0925-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0805-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0803-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0913-01	-1.8616	0.2979	-0.1837	0.3264	0.6163	-1.9577	1.085
ov_tcga_pan_can_atlas_2018	TCGA-10-0936-01	-0.8886	-1.2067	-0.2937	0.3539	0.69	-1.4391	0.6891
ov_tcga_pan_can_atlas_2018	TCGA-13-0884-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0937-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0794-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0926-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0768-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0933-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0919-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0727-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4234-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0968-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0714-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0920-01	0.5289	1.4249	0.8845	0.3464	-0.3986	0.6561	-0.9155
ov_tcga_pan_can_atlas_2018	TCGA-13-0890-01	-2.375	-0.2377	0.2264	0.2205	0.6227	-1.6034	0.5312
ov_tcga_pan_can_atlas_2018	TCGA-10-0927-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0894-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0751-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0802-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0903-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0912-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0804-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0885-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0365-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4236-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0795-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0931-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0987-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0766-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0791-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0982-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0924-01	-1.2327	-1.1962	0.818	0.967	0.4851	-2.0989	0.3682
ov_tcga_pan_can_atlas_2018	TCGA-72-4238-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-WR-A838-01	2.1506	0.6555	-0.1262	-0.0363	0.689	1.5756	0.666
ov_tcga_pan_can_atlas_2018	TCGA-VG-A8LO-01	1.2282	1.2602	-0.4983	-1.7463	-0.1318	0.6572	0.2887
ov_tcga_pan_can_atlas_2018	TCGA-OY-A56Q-01	2.0531	0.861	-0.8607	-3.0871	0.1588	-0.2308	-1.4968
ov_tcga_pan_can_atlas_2018	TCGA-OY-A56P-01	1.9739	-1.2119	-0.2262	-1.3201	1.3393	1.2458	0.7261
ov_tcga_pan_can_atlas_2018	TCGA-61-2614-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2613-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2612-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2611-02	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2610-02	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2113-01	0.9378	-1.7952	0.6912	0.7576	1.1012	0.289	0.5559
ov_tcga_pan_can_atlas_2018	TCGA-61-2111-01	0.7774	1.0719	0.253	0.3602	0.3323	0.7734	0.2078
ov_tcga_pan_can_atlas_2018	TCGA-61-2110-01	0.6786	0.1414	-0.7055	-0.9915	0.2174	1.234	0.7206
ov_tcga_pan_can_atlas_2018	TCGA-61-2109-01	-0.4952	-1.2507	0.1604	-1.3727	-0.4263	0.6579	-1.2214
ov_tcga_pan_can_atlas_2018	TCGA-61-2104-01	0.413	-2.0965	-0.8475	-1.3107	-0.261	-0.0028	0.7046
ov_tcga_pan_can_atlas_2018	TCGA-61-2102-01	1.3066	-0.289	0.8	0.4739	0.9761	1.073	0.0749
ov_tcga_pan_can_atlas_2018	TCGA-61-2101-01	-0.1572	0.0244	-0.5076	-0.6369	-0.1845	-0.3557	-1.7702
ov_tcga_pan_can_atlas_2018	TCGA-61-2098-01	1.5443	1.5285	0.7745	-0.2154	1.2644	1.2964	0.4486
ov_tcga_pan_can_atlas_2018	TCGA-61-2097-01	0.1175	-1.3974	-1.2917	-1.1284	-0.455	-0.8289	-0.4113
ov_tcga_pan_can_atlas_2018	TCGA-61-2096-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2095-01	1.045	0.4707	-1.9411	-1.9656	0.6612	0.2884	0.1841
ov_tcga_pan_can_atlas_2018	TCGA-61-2094-01	0.6038	-1.2086	0.2292	-0.2203	-0.1486	0.7312	0.2576
ov_tcga_pan_can_atlas_2018	TCGA-61-2092-01	-0.4955	-1.0942	-1.0251	-0.6353	0.5167	0.0152	1.1948
ov_tcga_pan_can_atlas_2018	TCGA-61-2088-01	3.0117	0.6503	-0.8008	-1.26	0.3233	-1.2862	0.0364
ov_tcga_pan_can_atlas_2018	TCGA-61-2087-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2018-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2017-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-2016-01	1.1732	-0.5035	-1.1033	-1.1156	0.0126	-1.2677	-1.7536
ov_tcga_pan_can_atlas_2018	TCGA-61-2012-01	-0.9991	-0.839	0.765	0.6813	0.5423	0.5001	1.7544
ov_tcga_pan_can_atlas_2018	TCGA-61-2009-01	0.0525	0.8514	-0.7188	0.5635	-0.09	-0.8026	0.5204
ov_tcga_pan_can_atlas_2018	TCGA-61-2008-01	-0.6759	-0.3251	-0.9383	-0.0892	0.1161	-0.5648	-1.2846
ov_tcga_pan_can_atlas_2018	TCGA-61-2003-01	0.2208	0.4818	-0.1214	-0.2638	0.1175	0.0471	0.5786
ov_tcga_pan_can_atlas_2018	TCGA-61-2002-01	-1.0369	0.9785	-0.5867	-1.4321	0.3495	-0.2393	-1.1179
ov_tcga_pan_can_atlas_2018	TCGA-61-2000-01	0.7977	-1.1704	0.0991	0.2917	0.874	0.8049	0.9228
ov_tcga_pan_can_atlas_2018	TCGA-61-1998-01	-0.2254	0.7565	0.3806	0.1797	-0.1105	0.4634	0.7422
ov_tcga_pan_can_atlas_2018	TCGA-61-1995-01	0.8755	0.2514	0.2989	0.0348	0.8348	0.2528	0.4517
ov_tcga_pan_can_atlas_2018	TCGA-61-1919-01	-0.0849	1.4187	0.0717	0.1187	0.6172	0.0549	0.6378
ov_tcga_pan_can_atlas_2018	TCGA-61-1918-01	0.8521	0.2518	-0.9784	-1.1348	-0.5385	-1.7943	0.2305
ov_tcga_pan_can_atlas_2018	TCGA-61-1917-01	0.1144	1.038	0.743	0.8504	0.1998	-0.9238	-0.6638
ov_tcga_pan_can_atlas_2018	TCGA-61-1915-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1914-01	0.4742	1.2376	-0.8931	0.6867	-0.569	-1.4572	0.1191
ov_tcga_pan_can_atlas_2018	TCGA-61-1913-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1911-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1910-01	1.4391	2.4216	-0.7268	-0.8927	-2.4963	-0.3722	-1.0614
ov_tcga_pan_can_atlas_2018	TCGA-61-1907-01	0.7481	0.0806	-1.2137	0.1601	-0.5928	-1.0161	-1.4659
ov_tcga_pan_can_atlas_2018	TCGA-61-1906-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1904-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1903-01	NA	NA	NA	NA	NA	NA	NA
